text,label
seller sothik ponnoi diyecheytobey ami bujhtey vull koreychiami vabchilam eita aa battery caseeita v case eita agey kheyal korinai,0
very good product quality was great the delivery was very fast and the delivery person was very great the packaging by daraz was also great,1
delivery was good and product is very good,0
standard product,0
satisfied with product and delivery,0
these books are very nice and im very satisfied anyone can perches farther any thinking,0
khhbi sundr tawa ta onk boro cm perfect size thmk u eto valo ekta product dear jnno without any damage sobai nite paren,0
product was as expected packaging was too god recommend seller,0
best dolna in reasonable price satisfied seller was nice and gave the right color best wishes,1
does a pretty good job battery backup also seems fine hope that it serves its purpose for a long time,0
great product had lots of fun with baby,0
thanks seller for the authentic product,0
satisfiedlove this product,1
ভলই ছল something gb storage khali chilo,0
absolutely fine product just like same as picture i really loved it thanks daraz seller,1
its a really nice watch tnx luiswill,1
good product,0
free gifts o peyechi khub e valo,1
good product,0
packaging was very good product quality also best,0
the product is ok,1
the fabric is highquality,0
thanks,1
product thik achebut air cooler thakar karone dam ta ektu beshi hoye gelo with delivery charge,0
good product according to price,0
good product,0
good product thanks seller,0
i am satisfied with this product delivery ta fast silo dhakar moddhekaror jodi posond hoi product ta nite paren,0
totally satisfiedi loved itthank you,1
very good quality product durable also i would like to thanks seller for sending me such a good nice product packaging was also nice everybody can buy it recommended,0
good product,0
great,1
packaging was amazing trusted seller i recommended,0
great qualitybut price is a little bit high,0
too small to feel the air,2
better than expected i am delighted,1
quality is good recommend,0
its a great deal,0
good product thankyou seller,1
original product thanks for the service,0
alhamdulillah onke valo hoyche sobai chaile nite paren thank you daraz,0
as usual normal use er jonno think ase adult parson raid kora jai thanks to daraz,0
products was really awesome,1
good product perfectly served my purpose,0
thanks to seller for good product,0
i wont lie the quality is amazing worth it seller was also very helpful thanks a lot,0
fast deliverygood product,0
authentic product expire date is ok,0
great product compare to price strength enough to keep weight upto kg,0
in this price its a good product,0
authentic product fast delivery good packaging totally satisfied,0
excellent product same as picture thanks to daraz and the seller,1
aluminum bola hoyese but spoon ta plastic er silo,0
received intact total storage is gb showing not bad for the price adata is renowned brand lets see how long it will last,0
good quality product delivered within a day,0
alhamdulillah khub valo products onk khon charge thake,0
good product according to price,0
alhamdulillah onk valo kintu delivery aste onk late hoyache somoy moton ase nai but its ok alhamdulillah product tar sound quality onk valo olpo dam a onkkkk valo akta product thanks daraz and seller vai,1
just awesome product realme c pcs nilam daraz bangladesh ltd ateo valo lager karon khub fast delivery date raat order korchi sokal chole asche thank you daraz love it,0
awesome fast delivery book quality was great thanks to saller and daraz,1
build quality is very good but sound quality is average pickaboo service is very good authentic product,0
